#radius,pop_thresh,prod,pop
100,100000,0.839987,0.890867
100,500000,0.495196,0.618758
100,1000000,0.327397,0.462211
150,100000,0.921666,0.951539
150,500000,0.644255,0.745986
150,1000000,0.470775,0.586704
200,100000,0.952014,0.973854
200,500000,0.742516,0.818459
200,1000000,0.586612,0.667664
250,100000,0.962922,0.982932
250,500000,0.797486,0.858034
250,1000000,0.665534,0.726607
300,100000,0.970076,0.988391
300,500000,0.839453,0.885583
300,1000000,0.739013,0.775246
