#evaluation: if delta = 0 then p=1
moore, ndvi*100, score
1 , 12 , 27
2 , 12 , 27
3 , 12 , 27
4 , 12 , 27
1 , 14 , 27
2 , 14 , 27
3 , 14 , 27
4 , 14 , 27
1 , 16 , 27
2 , 16 , 27
3 , 16 , 27
4 , 16 , 27
1 , 18 , 27
2 , 18 , 27
3 , 18 , 27
4 , 18 , 27
1 , 20 , 27
2 , 20 , 27
3 , 20 , 27
4 , 20 , 27
