#evaluation: if delta = 0 p=0.4 - elif delta = 1 p=0.3 ...
moore, ndvi*100, score
1 , 12 , 28.5
2 , 12 , 28.5
3 , 12 , 23.7
4 , 12 , 28.5
1 , 14 , 28.5
2 , 14 , 28.5
3 , 14 , 23.7
4 , 14 , 28.5
1 , 16 , 28.5
2 , 16 , 28.5
3 , 16 , 23.7
4 , 16 , 28.5
1 , 18 , 28.5
2 , 18 , 28.5
3 , 18 , 23.7
4 , 18 , 28.5
1 , 20 , 28.5
2 , 20 , 28.5
3 , 20 , 23.7
4 , 20 , 28.5
